5,Land,江西,Southwest,Agriculture,109.5259913852933
6,Land,江西,Northwest,Agriculture,589.3527996966153
7,Land,江西,EU,Agriculture,1.2386567158718849
8,Land,江西,Non-EU,Agriculture,0.4006913637656555
9,Land,江西,EA,Agriculture,0.17049031999690917
10,Land,江西,BRIIAT,Agriculture,50.022494277325755
11,Land,江西,NAFTA,Agriculture,24.117462919364602
12,Land,江西,RoW,Agriculture,169.5453616934154
13,Land,江西,North,Food&tabacco,66.30133133232117
14,Land,江西,Northeast,Food&tabacco,140.92870159847848
15,Land,江西,Central,Food&tabacco,160.84668598267314
16,Land,江西,Central Coast,Food&tabacco,19.76161064402041
17,Land,江西,South Coast,Food&tabacco,47.86606438470912
18,Land,江西,Southwest,Food&tabacco,152.90690070864375
19,Land,江西,Northwest,Food&tabacco,592.5878721196752
20,Land,江西,EU,Food&tabacco,14.239522487981347
21,Land,江西,Non-EU,Food&tabacco,3.702670291518026
22,Land,江西,EA,Food&tabacco,0.8391152758712374
23,Land,江西,BRIIAT,Food&tabacco,575.9682869121993
24,Land,江西,NAFTA,Food&tabacco,244.39677387024864
25,Land,江西,RoW,Food&tabacco,886.1223384702889
26,Land,江西,North,"Electricity, Gas &Water",2.1404777472008947
27,Land,江西,Northeast,"Electricity, Gas &Water",4.299340152603991
28,Land,江西,Central,"Electricity, Gas &Water",19.46076995870242
29,Land,江西,Central Coast,"Electricity, Gas &Water",1.5215432285951371
30,Land,江西,South Coast,"Electricity, Gas &Water",2.8472307609647673
31,Land,江西,Southwest,"Electricity, Gas &Water",14.524400250033947
32,Land,江西,Northwest,"Electricity, Gas &Water",21.558633199380267
33,Land,江西,EU,"Electricity, Gas &Water",0.43587571667456043
34,Land,江西,Non-EU,"Electricity, Gas &Water",0.2635663591391452
35,Land,江西,EA,"Electricity, Gas &Water",0.12728862325343163
36,Land,江西,BRIIAT,"Electricity, Gas &Water",12.789726671846696
37,Land,江西,NAFTA,"Electricity, Gas &Water",4.563000466020304
38,Land,江西,RoW,"Electricity, Gas &Water",21.15130351591765
39,Land,江西,North,Construction,10.324259474510663
40,Land,江西,Northeast,Construction,20.651365892755994
41,Land,江西,Central,Construction,25.76571353442609
42,Land,江西,Central Coast,Construction,5.804259156333583
43,Land,江西,South Coast,Construction,8.790980580957946
44,Land,江西,Southwest,Construction,30.13346199089574
45,Land,江西,Northwest,Construction,99.30007553193091
46,Land,江西,EU,Construction,3.8376880806768527
47,Land,江西,Non-EU,Construction,2.8188580604069653
48,Land,江西,EA,Construction,1.1220036218190612
49,Land,江西,BRIIAT,Construction,132.3036461269859
50,Land,江西,NAFTA,Construction,39.185532429009925
51,Land,江西,RoW,Construction,195.80533165444115
52,Land,江西,North,Transport,4.849192361140243
53,Land,江西,Northeast,Transport,5.562343670595035
54,Land,江西,Central,Transport,5.726260910372632
55,Land,江西,Central Coast,Transport,1.2740652482430999
56,Land,江西,South Coast,Transport,1.153590911134563
57,Land,江西,Southwest,Transport,5.156445167658275
58,Land,江西,Northwest,Transport,20.25566440570274
59,Land,江西,EU,Transport,0.2961726787938284
60,Land,江西,Non-EU,Transport,0.16291020012738905
61,Land,江西,EA,Transport,0.14182672085983256
62,Land,江西,BRIIAT,Transport,8.665006986612404
63,Land,江西,NAFTA,Transport,3.78997403327363
64,Land,江西,RoW,Transport,13.14054140333978
65,Land,江西,North,Services,22.504114227859976
66,Land,江西,Northeast,Services,49.70862050604246
67,Land,江西,Central,Services,43.18257104109582
68,Land,江西,Central Coast,Services,12.498714053264411
69,Land,江西,South Coast,Services,20.416484826856767
70,Land,江西,Southwest,Services,58.100010571121146
71,Land,江西,Northwest,Services,220.23394479843228
72,Land,江西,EU,Services,3.46926143562234
73,Land,江西,Non-EU,Services,1.8836544153061607
74,Land,江西,EA,Services,0.6450761975424735
75,Land,江西,BRIIAT,Services,117.28976007601364
76,Land,江西,NAFTA,Services,42.93065757700159
77,Land,江西,RoW,Services,174.3480000189692
78,Land,江西,North,Others,12.400463522147605
79,Land,江西,Northeast,Others,22.791565436753213
80,Land,江西,Central,Others,34.20272233508667
81,Land,江西,Central Coast,Others,11.222429745390922
82,Land,江西,South Coast,Others,15.546421325284008
83,Land,江西,Southwest,Others,35.11801728640245
84,Land,江西,Northwest,Others,111.86026424991019
85,Land,江西,EU,Others,8.571819750914722
86,Land,江西,Non-EU,Others,5.741007684301968
87,Land,江西,EA,Others,3.2046681698111725
88,Land,江西,BRIIAT,Others,199.34684186286628
89,Land,江西,NAFTA,Others,72.17824095098646
90,Land,江西,RoW,Others,380.1218119459049
,EWCL,region,source,target,value
0,Land,江西,Agriculture,North,536.0191790209453
1,Land,江西,Food&tabacco,North,0.10903979047005032
2,Land,江西,"Electricity, Gas &Water",North,0.11426010382593638
3,Land,江西,Construction,North,0.016942945404310114
4,Land,江西,Transport,North,2.458460145443041
5,Land,江西,Services,North,0.5287342624034735
6,Land,江西,Others,North,1.8471918645595293
7,Land,江西,Agriculture,Northeast,233.88360577292076
8,Land,江西,Food&tabacco,Northeast,0.03841089538883898
9,Land,江西,"Electricity, Gas &Water",Northeast,0.0816296887013639
10,Land,江西,Construction,Northeast,0.007652571659594241
11,Land,江西,Transport,Northeast,1.5271552611616503
12,Land,江西,Services,Northeast,0.2840513075812958
13,Land,江西,Others,Northeast,1.4900324818562254
14,Land,江西,Agriculture,Central,574.6215740740644
15,Land,江西,Food&tabacco,Central,0.12220047640314022
16,Land,江西,"Electricity, Gas &Water",Central,0.20818779956510602
17,Land,江西,Construction,Central,0.019450143485840333
18,Land,江西,Transport,Central,3.327792296982575
19,Land,江西,Services,Central,0.5795914491878238
20,Land,江西,Others,Central,3.1219204785878243
21,Land,江西,Agriculture,Central Coast,1228.810258876971
22,Land,江西,Food&tabacco,Central Coast,0.48107143516840106
23,Land,江西,"Electricity, Gas &Water",Central Coast,0.2912642740654787
24,Land,江西,Construction,Central Coast,0.01859658998021136
25,Land,江西,Transport,Central Coast,5.074340837003076
26,Land,江西,Services,Central Coast,0.8250293112754012
27,Land,江西,Others,Central Coast,4.25442260095638
28,Land,江西,Agriculture,South Coast,1066.313197803048
29,Land,江西,Food&tabacco,South Coast,0.32383399725597783
30,Land,江西,"Electricity, Gas &Water",South Coast,0.23836908009074823
31,Land,江西,Construction,South Coast,0.017484544908499704
32,Land,江西,Transport,South Coast,3.8601612140392727
33,Land,江西,Services,South Coast,0.5920190197263925
34,Land,江西,Others,South Coast,3.7054267903774116
35,Land,江西,Agriculture,Southwest,369.8051193229477
36,Land,江西,Food&tabacco,Southwest,0.11691001332452405
37,Land,江西,"Electricity, Gas &Water",Southwest,0.10112868296222478
38,Land,江西,Construction,Southwest,0.011000653728337723
39,Land,江西,Transport,Southwest,1.7674287617172988
40,Land,江西,Services,Southwest,0.3424970420719078
41,Land,江西,Others,Southwest,1.4927017125793647
42,Land,江西,Agriculture,Northwest,317.7261865213653
43,Land,江西,Food&tabacco,Northwest,0.08361479100061604
44,Land,江西,"Electricity, Gas &Water",Northwest,0.0753496995817509
45,Land,江西,Construction,Northwest,0.018604170189868197
46,Land,江西,Transport,Northwest,1.470486886235709
47,Land,江西,Services,Northwest,0.3242921331732173
48,Land,江西,Others,Northwest,1.1796651204911437
49,Land,江西,Agriculture,EU,200.13942963382436
50,Land,江西,Food&tabacco,EU,0.035647391823095564
51,Land,江西,"Electricity, Gas &Water",EU,0.10501641303908935
52,Land,江西,Construction,EU,0.03346061935891066
53,Land,江西,Transport,EU,2.376007450994302
54,Land,江西,Services,EU,0.32644553011115796
55,Land,江西,Others,EU,1.8241689536778865
56,Land,江西,Agriculture,Non-EU,71.62633938656923
57,Land,江西,Food&tabacco,Non-EU,0.013151244998708733
58,Land,江西,"Electricity, Gas &Water",Non-EU,0.03683484430956706
59,Land,江西,Construction,Non-EU,0.011439675460920309
60,Land,江西,Transport,Non-EU,0.8567149433041045
61,Land,江西,Services,Non-EU,0.11363690617321578
62,Land,江西,Others,Non-EU,0.6403249709526273
63,Land,江西,Agriculture,EA,168.5562514055565
64,Land,江西,Food&tabacco,EA,0.030559380236939975
65,Land,江西,"Electricity, Gas &Water",EA,0.08832314401025153
66,Land,江西,Construction,EA,0.011033115694631706
67,Land,江西,Transport,EA,2.060717261924989
68,Land,江西,Services,EA,0.2539324217173452
69,Land,江西,Others,EA,1.5154108604072076
70,Land,江西,Agriculture,BRIIAT,196.931427629794
71,Land,江西,Food&tabacco,BRIIAT,0.03383615286319401
72,Land,江西,"Electricity, Gas &Water",BRIIAT,0.0980861170764813
73,Land,江西,Construction,BRIIAT,0.01589962073008197
74,Land,江西,Transport,BRIIAT,2.23164853951352
75,Land,江西,Services,BRIIAT,0.2791080047775919
76,Land,江西,Others,BRIIAT,1.715451771661293
77,Land,江西,Agriculture,NAFTA,375.30485331263986
78,Land,江西,Food&tabacco,NAFTA,0.06322272252134124
79,Land,江西,"Electricity, Gas &Water",NAFTA,0.18561712368941263
80,Land,江西,Construction,NAFTA,0.02250082985036513
81,Land,江西,Transport,NAFTA,3.652635136985049
82,Land,江西,Services,NAFTA,0.5486469954719845
83,Land,江西,Others,NAFTA,3.329985097336327
84,Land,江西,Agriculture,RoW,266.77231143440406
85,Land,江西,Food&tabacco,RoW,0.049586435952735555
86,Land,江西,"Electricity, Gas &Water",RoW,0.15472199116091329
87,Land,江西,Construction,RoW,0.019612221892050655
88,Land,江西,Transport,RoW,3.3838398000653385
89,Land,江西,Services,RoW,0.45064652030088653
90,Land,江西,Others,RoW,2.6234778203844025
,EWCL,region,source,target,value
0,Water,江苏,North,Agriculture,2981.502657686047
1,Water,江苏,Northeast,Agriculture,1465.0176213109612
2,Water,江苏,Central,Agriculture,1477.2680507988148
3,Water,江苏,Central Coast,Agriculture,24.195943150664114
4,Water,江苏,South Coast,Agriculture,186.99260428570676
5,Water,江苏,Southwest,Agriculture,655.6802975939173
6,Water,江苏,Northwest,Agriculture,1759.280884589228
7,Water,江苏,EU,Agriculture,11.337783451448052
8,Water,江苏,Non-EU,Agriculture,3.823335719044956
9,Water,江苏,EA,Agriculture,11.257821113073048
10,Water,江苏,BRIIAT,Agriculture,233.7111725113777
11,Water,江苏,NAFTA,Agriculture,226.6456489828231
12,Water,江苏,RoW,Agriculture,1010.2886200654369
13,Water,江苏,North,Food&tabacco,1011.4062120488323
14,Water,江苏,Northeast,Food&tabacco,1530.0826568008335
15,Water,江苏,Central,Food&tabacco,1490.397261058516
16,Water,江苏,Central Coast,Food&tabacco,83.84367073262032
17,Water,江苏,South Coast,Food&tabacco,372.5178134001262
18,Water,江苏,Southwest,Food&tabacco,581.5693238001514
19,Water,江苏,Northwest,Food&tabacco,799.0438571258662
20,Water,江苏,EU,Food&tabacco,55.293673510088254
21,Water,江苏,Non-EU,Food&tabacco,23.771140917055426
22,Water,江苏,EA,Food&tabacco,15.555197414333879
23,Water,江苏,BRIIAT,Food&tabacco,1340.369700121446
24,Water,江苏,NAFTA,Food&tabacco,859.6053368061594
25,Water,江苏,RoW,Food&tabacco,2262.316727219237
26,Water,江苏,North,"Electricity, Gas &Water",19.130751660706963
27,Water,江苏,Northeast,"Electricity, Gas &Water",19.541822421629984
28,Water,江苏,Central,"Electricity, Gas &Water",73.59915221383007
29,Water,江苏,Central Coast,"Electricity, Gas &Water",2.6738448620704722
30,Water,江苏,South Coast,"Electricity, Gas &Water",8.037425369109524
31,Water,江苏,Southwest,"Electricity, Gas &Water",10.009423370867172
32,Water,江苏,Northwest,"Electricity, Gas &Water",15.662191336144737
33,Water,江苏,EU,"Electricity, Gas &Water",2.4501834055381617
34,Water,江苏,Non-EU,"Electricity, Gas &Water",0.8336344641490643
35,Water,江苏,EA,"Electricity, Gas &Water",0.7685023546621446
36,Water,江苏,BRIIAT,"Electricity, Gas &Water",20.36506951010859
37,Water,江苏,NAFTA,"Electricity, Gas &Water",12.208948306887198
38,Water,江苏,RoW,"Electricity, Gas &Water",39.68598462146205
39,Water,江苏,North,Construction,478.45062977740326
40,Water,江苏,Northeast,Construction,421.06051186070374
41,Water,江苏,Central,Construction,812.7517036406384
42,Water,江苏,Central Coast,Construction,61.43659419099449
43,Water,江苏,South Coast,Construction,147.20577106147775
44,Water,江苏,Southwest,Construction,235.133586942346
45,Water,江苏,Northwest,Construction,317.34622012197536
46,Water,江苏,EU,Construction,23.709664413322905
47,Water,江苏,Non-EU,Construction,14.371730874290618
48,Water,江苏,EA,Construction,16.77775040651827
49,Water,江苏,BRIIAT,Construction,537.209008621082
50,Water,江苏,NAFTA,Construction,305.9922723665941
51,Water,江苏,RoW,Construction,1108.6952680820789
52,Water,江苏,North,Transport,51.28636928283648
53,Water,江苏,Northeast,Transport,38.53280056619096
54,Water,江苏,Central,Transport,52.49342839992252
55,Water,江苏,Central Coast,Transport,14.460291116555066
56,Water,江苏,South Coast,Transport,9.064896379536275
57,Water,江苏,Southwest,Transport,21.532359165895755
58,Water,江苏,Northwest,Transport,30.94487081593432
59,Water,江苏,EU,Transport,1.7024240636447179
60,Water,江苏,Non-EU,Transport,1.015888050030958
61,Water,江苏,EA,Transport,1.1154029397093246
62,Water,江苏,BRIIAT,Transport,37.39066360421329
63,Water,江苏,NAFTA,Transport,20.555036351443857
64,Water,江苏,RoW,Transport,66.8252617591
65,Water,江苏,North,Services,675.159819094264
66,Water,江苏,Northeast,Services,844.6397126977909
67,Water,江苏,Central,Services,925.0290448623225
68,Water,江苏,Central Coast,Services,122.44041360666228
69,Water,江苏,South Coast,Services,269.4321893860412
70,Water,江苏,Southwest,Services,456.8060340850213
71,Water,江苏,Northwest,Services,630.5216029277485
72,Water,江苏,EU,Services,31.025044481411886
73,Water,江苏,Non-EU,Services,18.434525032910706
74,Water,江苏,EA,Services,17.93512282559539
75,Water,江苏,BRIIAT,Services,865.7335167425404
76,Water,江苏,NAFTA,Services,518.8676038989425
77,Water,江苏,RoW,Services,1407.0692543102684
78,Water,江苏,North,Others,778.1247622743546
79,Water,江苏,Northeast,Others,579.7425082358121
80,Water,江苏,Central,Others,1210.8980209316287
81,Water,江苏,Central Coast,Others,169.6948838670914
82,Water,江苏,South Coast,Others,226.91185506143077
83,Water,江苏,Southwest,Others,399.0660893852956
84,Water,江苏,Northwest,Others,556.4309747144877
85,Water,江苏,EU,Others,107.18608756291212
86,Water,江苏,Non-EU,Others,57.73747480854319
87,Water,江苏,EA,Others,90.20600893667712
88,Water,江苏,BRIIAT,Others,1153.2296752031484
89,Water,江苏,NAFTA,Others,676.4636969800913
90,Water,江苏,RoW,Others,2239.706949742919
,EWCL,region,source,target,value
0,Water,江苏,Agriculture,North,2885.992676356118
1,Water,江苏,Food&tabacco,North,1.9206263875511953
2,Water,江苏,"Electricity, Gas &Water",North,887.7008275894927
3,Water,江苏,Construction,North,27.30595223277175
4,Water,江苏,Transport,North,0.7377122700520831
5,Water,江苏,Services,North,2.548447213044089
6,Water,江苏,Others,North,102.75568686546771
7,Water,江苏,Agriculture,Northeast,1371.8407420621277
8,Water,江苏,Food&tabacco,Northeast,0.9610120729395978
9,Water,江苏,"Electricity, Gas &Water",Northeast,365.75863308218413
10,Water,江苏,Construction,Northeast,8.242810073206924
11,Water,江苏,Transport,Northeast,0.3491420819039852
12,Water,江苏,Services,Northeast,1.217516804454208
13,Water,江苏,Others,Northeast,61.778013374637304
14,Water,江苏,Agriculture,Central,2257.8984154659947
15,Water,江苏,Food&tabacco,Central,1.3354483281834844
16,Water,江苏,"Electricity, Gas &Water",Central,1172.2403466670949
17,Water,江苏,Construction,Central,28.545761187464056
18,Water,江苏,Transport,Central,0.8140872077169875
19,Water,江苏,Services,Central,2.5761282246524586
20,Water,江苏,Others,Central,146.05563765839372
21,Water,江苏,Agriculture,Central Coast,1907.758551087896
22,Water,江苏,Food&tabacco,Central Coast,1.0109225436018359
23,Water,江苏,"Electricity, Gas &Water",Central Coast,1263.7132013195055
24,Water,江苏,Construction,Central Coast,0.6482260912803062
25,Water,江苏,Transport,Central Coast,0.41850051547667516
26,Water,江苏,Services,Central Coast,1.5857470460800016
27,Water,江苏,Others,Central Coast,79.92512264827951
28,Water,江苏,Agriculture,South Coast,1194.9254749971287
29,Water,江苏,Food&tabacco,South Coast,0.57132141574143
30,Water,江苏,"Electricity, Gas &Water",South Coast,371.9951353903273
31,Water,江苏,Construction,South Coast,17.015074684786388
32,Water,江苏,Transport,South Coast,0.38525189709987195
33,Water,江苏,Services,South Coast,1.3732586116820293
34,Water,江苏,Others,South Coast,65.60971174555688
35,Water,江苏,Agriculture,Southwest,994.7401344358346
36,Water,江苏,Food&tabacco,Southwest,0.5579527679546478
37,Water,江苏,"Electricity, Gas &Water",Southwest,353.2720869562455
38,Water,江苏,Construction,Southwest,21.676493563544856
39,Water,江苏,Transport,Southwest,0.3666306444618038
40,Water,江苏,Services,Southwest,1.5877882862771224
